@RELATION hand

@ATTRIBUTE area_0 NUMERIC
@ATTRIBUTE convex_hull_area_0 NUMERIC
@ATTRIBUTE ellipse_angle_0 NUMERIC
@ATTRIBUTE ellipse_center_x_0 NUMERIC
@ATTRIBUTE ellipse_center_y_0 NUMERIC
@ATTRIBUTE ellipse_major_axis_0 NUMERIC
@ATTRIBUTE ellipse_minor_axis_0 NUMERIC
@ATTRIBUTE farthest_convex_defect_0 NUMERIC
@ATTRIBUTE hu_moment_1_0 NUMERIC
@ATTRIBUTE hu_moment_2_0 NUMERIC
@ATTRIBUTE hu_moment_3_0 NUMERIC
@ATTRIBUTE hu_moment_4_0 NUMERIC
@ATTRIBUTE hu_moment_5_0 NUMERIC
@ATTRIBUTE hu_moment_6_0 NUMERIC
@ATTRIBUTE hu_moment_7_0 NUMERIC
@ATTRIBUTE perimeter_0 NUMERIC
@ATTRIBUTE rect_angle_0 NUMERIC
@ATTRIBUTE rect_aspect_ratio_0 NUMERIC
@ATTRIBUTE rect_center_x_0 NUMERIC
@ATTRIBUTE rect_center_y_0 NUMERIC
@ATTRIBUTE rect_height_0 NUMERIC
@ATTRIBUTE rect_width_0 NUMERIC
@ATTRIBUTE solidity_0 NUMERIC
@ATTRIBUTE area_1 NUMERIC
@ATTRIBUTE convex_hull_area_1 NUMERIC
@ATTRIBUTE ellipse_angle_1 NUMERIC
@ATTRIBUTE ellipse_center_x_1 NUMERIC
@ATTRIBUTE ellipse_center_y_1 NUMERIC
@ATTRIBUTE ellipse_major_axis_1 NUMERIC
@ATTRIBUTE ellipse_minor_axis_1 NUMERIC
@ATTRIBUTE farthest_convex_defect_1 NUMERIC
@ATTRIBUTE hu_moment_1_1 NUMERIC
@ATTRIBUTE hu_moment_2_1 NUMERIC
@ATTRIBUTE hu_moment_3_1 NUMERIC
@ATTRIBUTE hu_moment_4_1 NUMERIC
@ATTRIBUTE hu_moment_5_1 NUMERIC
@ATTRIBUTE hu_moment_6_1 NUMERIC
@ATTRIBUTE hu_moment_7_1 NUMERIC
@ATTRIBUTE perimeter_1 NUMERIC
@ATTRIBUTE rect_angle_1 NUMERIC
@ATTRIBUTE rect_aspect_ratio_1 NUMERIC
@ATTRIBUTE rect_center_x_1 NUMERIC
@ATTRIBUTE rect_center_y_1 NUMERIC
@ATTRIBUTE rect_height_1 NUMERIC
@ATTRIBUTE rect_width_1 NUMERIC
@ATTRIBUTE solidity_1 NUMERIC
@ATTRIBUTE area_2 NUMERIC
@ATTRIBUTE convex_hull_area_2 NUMERIC
@ATTRIBUTE ellipse_angle_2 NUMERIC
@ATTRIBUTE ellipse_center_x_2 NUMERIC
@ATTRIBUTE ellipse_center_y_2 NUMERIC
@ATTRIBUTE ellipse_major_axis_2 NUMERIC
@ATTRIBUTE ellipse_minor_axis_2 NUMERIC
@ATTRIBUTE farthest_convex_defect_2 NUMERIC
@ATTRIBUTE hu_moment_1_2 NUMERIC
@ATTRIBUTE hu_moment_2_2 NUMERIC
@ATTRIBUTE hu_moment_3_2 NUMERIC
@ATTRIBUTE hu_moment_4_2 NUMERIC
@ATTRIBUTE hu_moment_5_2 NUMERIC
@ATTRIBUTE hu_moment_6_2 NUMERIC
@ATTRIBUTE hu_moment_7_2 NUMERIC
@ATTRIBUTE perimeter_2 NUMERIC
@ATTRIBUTE rect_angle_2 NUMERIC
@ATTRIBUTE rect_aspect_ratio_2 NUMERIC
@ATTRIBUTE rect_center_x_2 NUMERIC
@ATTRIBUTE rect_center_y_2 NUMERIC
@ATTRIBUTE rect_height_2 NUMERIC
@ATTRIBUTE rect_width_2 NUMERIC
@ATTRIBUTE solidity_2 NUMERIC
@ATTRIBUTE area_3 NUMERIC
@ATTRIBUTE convex_hull_area_3 NUMERIC
@ATTRIBUTE ellipse_angle_3 NUMERIC
@ATTRIBUTE ellipse_center_x_3 NUMERIC
@ATTRIBUTE ellipse_center_y_3 NUMERIC
@ATTRIBUTE ellipse_major_axis_3 NUMERIC
@ATTRIBUTE ellipse_minor_axis_3 NUMERIC
@ATTRIBUTE farthest_convex_defect_3 NUMERIC
@ATTRIBUTE hu_moment_1_3 NUMERIC
@ATTRIBUTE hu_moment_2_3 NUMERIC
@ATTRIBUTE hu_moment_3_3 NUMERIC
@ATTRIBUTE hu_moment_4_3 NUMERIC
@ATTRIBUTE hu_moment_5_3 NUMERIC
@ATTRIBUTE hu_moment_6_3 NUMERIC
@ATTRIBUTE hu_moment_7_3 NUMERIC
@ATTRIBUTE perimeter_3 NUMERIC
@ATTRIBUTE rect_angle_3 NUMERIC
@ATTRIBUTE rect_aspect_ratio_3 NUMERIC
@ATTRIBUTE rect_center_x_3 NUMERIC
@ATTRIBUTE rect_center_y_3 NUMERIC
@ATTRIBUTE rect_height_3 NUMERIC
@ATTRIBUTE rect_width_3 NUMERIC
@ATTRIBUTE solidity_3 NUMERIC
@ATTRIBUTE area_4 NUMERIC
@ATTRIBUTE convex_hull_area_4 NUMERIC
@ATTRIBUTE ellipse_angle_4 NUMERIC
@ATTRIBUTE ellipse_center_x_4 NUMERIC
@ATTRIBUTE ellipse_center_y_4 NUMERIC
@ATTRIBUTE ellipse_major_axis_4 NUMERIC
@ATTRIBUTE ellipse_minor_axis_4 NUMERIC
@ATTRIBUTE farthest_convex_defect_4 NUMERIC
@ATTRIBUTE hu_moment_1_4 NUMERIC
@ATTRIBUTE hu_moment_2_4 NUMERIC
@ATTRIBUTE hu_moment_3_4 NUMERIC
@ATTRIBUTE hu_moment_4_4 NUMERIC
@ATTRIBUTE hu_moment_5_4 NUMERIC
@ATTRIBUTE hu_moment_6_4 NUMERIC
@ATTRIBUTE hu_moment_7_4 NUMERIC
@ATTRIBUTE perimeter_4 NUMERIC
@ATTRIBUTE rect_angle_4 NUMERIC
@ATTRIBUTE rect_aspect_ratio_4 NUMERIC
@ATTRIBUTE rect_center_x_4 NUMERIC
@ATTRIBUTE rect_center_y_4 NUMERIC
@ATTRIBUTE rect_height_4 NUMERIC
@ATTRIBUTE rect_width_4 NUMERIC
@ATTRIBUTE solidity_4 NUMERIC
@ATTRIBUTE class {0000,0001,0002,0003,0004,0005,0006,0007,0008}

@DATA
18321.000000000000000,20873.500000000000000,41.303527832031250,112.322608947753906,139.920928955078125,86.566627502441406,289.965545654296875,17948.000000000000000,0.306414823487433,0.064588761111277,0.001045456114180,0.000858606491302,0.000000813192181,0.000213125857938,-0.000000021444872,928.915863275527954,-50.542991638183594,3.580551840381907,119.443473815917969,128.395782470703125,86.119026184082031,308.353637695312500,0.877715764006994,18272.000000000000000,19699.000000000000000,39.824378967285156,109.038360595703125,142.495544433593750,88.559974670410156,270.493041992187500,9672.000000000000000,0.275942012340625,0.049517692645291,0.000174687088868,0.000111148984089,0.000000015483460,0.000024733403740,-0.000000000365005,774.264061450958252,-49.666858673095703,3.145793251223937,112.521934509277344,138.518630981445312,89.576744079589844,281.789916992187500,0.927559774607848,15783.500000000000000,16745.500000000000000,40.024570465087891,97.995819091796875,153.198089599609375,91.508949279785156,225.992874145507812,3718.000000000000000,0.228418899420747,0.025919354205943,0.000018881184216,0.000001463982057,-0.000000000004840,-0.000000130260978,0.000000000005984,630.541191935539246,-51.009002685546875,2.469179354105827,96.231498718261719,156.449340820312500,94.268699645996094,232.766326904296875,0.942551730315607,13429.000000000000000,16149.000000000000000,42.444114685058594,90.629913330078125,153.900360107421875,96.780189514160156,191.317153930664062,11014.000000000000000,0.236008508368442,0.021855573333699,0.001260551844133,0.000339087331659,0.000000216734723,0.000047368310598,0.000000046614141,888.322936534881592,-53.310279846191406,2.113444047603208,88.892471313476562,163.802230834960938,100.345420837402344,212.074432373046875,0.831568518174500,10497.000000000000000,17354.000000000000000,59.149112701416016,94.511749267578125,167.027603149414062,124.312339782714844,181.103164672851562,16036.000000000000000,0.336927473186419,0.044894543658130,0.018777031669248,0.002484982363871,-0.000010832230625,-0.000395524419571,0.000013068984177,815.411249160766602,-28.244249343872070,1.754920411124052,84.626876831054688,159.105407714843750,119.479980468750000,209.677856445312500,0.604874956782298,0002
21225.500000000000000,24684.000000000000000,38.244758605957031,101.412757873535156,133.385208129882812,106.336273193359375,269.017333984375000,16056.000000000000000,0.267773906710495,0.040293252408429,0.000251844650724,0.000030367671397,0.000000002573141,0.000005873596801,0.000000000657143,1026.732097744941711,-53.615646362304688,2.434420253169842,108.771987915039062,140.595169067382812,116.944946289062500,284.693145751953125,0.859888996921082,17131.500000000000000,17872.500000000000000,34.368267059326172,90.755950927734375,141.337203979492188,84.702362060546875,270.289855957031250,1842.000000000000000,0.277086028508233,0.050366668467233,0.000270732681645,0.000108880212859,0.000000018325189,0.000022415489513,-0.000000003693168,656.340181469917297,-57.488082885742188,3.175977796303237,91.941116333007812,136.325134277343750,84.096290588378906,267.087951660156250,0.958539655895929,15015.500000000000000,15501.000000000000000,35.336364746093750,86.909408569335938,152.864990234375000,88.429595947265625,224.911926269531250,1305.000000000000000,0.232724294378252,0.027975516542799,0.000051234556595,0.000005608170596,-0.000000000013433,-0.000000413072722,-0.000000000094110,568.256921172142029,-55.871452331542969,2.630109075985390,84.180488586425781,153.750122070312500,85.960449218750000,226.085357666015625,0.968679440036127,13765.000000000000000,15026.500000000000000,37.361587524414062,86.718887329101562,157.323013305664062,92.314025878906250,201.758071899414062,8782.000000000000000,0.225590670847501,0.022893544320417,0.000377632630396,0.000034257456367,0.000000002259824,0.000002885020994,0.000000003174177,662.641697168350220,-55.980648040771484,2.263409001048093,84.524047851562500,163.816223144531250,91.173362731933594,206.362609863281250,0.916048314644129,11014.500000000000000,15974.000000000000000,63.859153747558594,92.228530883789062,169.587631225585938,107.934707641601562,182.842834472656250,12720.000000000000000,0.278841853853139,0.032053849168159,0.007507985059563,0.000985771552490,-0.000000693806420,-0.000089495645656,-0.000002590497079,699.830515027046204,0.000000000000000,1.428571428571429,102.000000000000000,175.000000000000000,126.000000000000000,180.000000000000000,0.689526730937774,0002
18955.500000000000000,20084.000000000000000,37.422691345214844,122.181762695312500,142.213745117187500,89.579399108886719,284.705383300781250,2633.000000000000000,0.282345656411729,0.053016841939483,0.000696018989415,0.000311636068199,0.000000144857862,0.000071427441859,-0.000000009018563,701.796025156974792,-56.309928894042969,3.114803245499151,125.269226074218750,132.346176147460938,91.802879333496094,285.947906494140625,0.943810993825931,17838.500000000000000,18545.500000000000000,38.759864807128906,105.636634826660156,149.962905883789062,94.292854309082031,249.719314575195312,4118.000000000000000,0.243297493221376,0.032960194938777,0.000165011476889,0.000053309843550,0.000000004888849,0.000009206781577,-0.000000001048305,656.683327317237854,-54.950630187988281,2.713876103499176,104.989112854003906,146.387878417968750,93.779052734375000,254.504730224609375,0.961877544417783,16648.500000000000000,17539.500000000000000,38.890888214111328,99.585792541503906,155.652862548828125,96.830902099609375,223.712646484375000,11745.000000000000000,0.226768888679474,0.024596263543854,0.000019629773847,0.000012125214573,0.000000000186716,0.000001514805471,-0.000000000011421,688.482316851615906,-54.246112823486328,2.535075830688910,99.457344055175781,152.809265136718750,94.397682189941406,239.305282592773438,0.949200376293509,12871.000000000000000,15194.500000000000000,43.728378295898438,99.227813720703125,159.300247192382812,92.073822021484375,196.794296264648438,12480.000000000000000,0.240270554735104,0.024782006133760,0.000788059465139,0.000159808332531,0.000000023445932,-0.000000563588209,0.000000051639069,795.126978397369385,-53.246318817138672,2.106233140262655,93.434265136718750,164.096496582031250,97.951118469238281,206.307891845703125,0.847082826022574,12359.000000000000000,15093.500000000000000,41.554931640625000,93.562988281250000,158.919372558593750,97.631210327148438,191.920318603515625,13301.000000000000000,0.237430976868884,0.018857266204771,0.001494568001498,0.000228216091039,-0.000000017189471,-0.000011374720653,0.000000132170657,761.872145175933838,-55.922805786132812,1.854228723660068,87.088424682617188,164.412750244140625,106.288253784179688,197.082733154296875,0.818829297379667,0002
24394.000000000000000,32025.000000000000000,172.842117309570312,81.275833129882812,117.424591064453125,168.747268676757812,238.074127197265625,17556.000000000000000,0.227353272733540,0.015117050555839,0.002501678606740,0.000199531682314,-0.000000093347292,-0.000022466160446,0.000000105638304,985.528999328613281,-8.086264610290527,0.717567897001054,100.730072021484375,112.292449951171875,248.428665161132812,178.264434814453125,0.761717408274785,17647.000000000000000,20207.000000000000000,22.645549774169922,80.627204895019531,126.641952514648438,113.861373901367188,219.683944702148438,11326.000000000000000,0.221051244274894,0.016638149399221,0.001332645798472,0.000363215287731,0.000000235986129,0.000044338558890,0.000000090373329,725.989895343780518,-79.159698486328125,1.715804992436245,88.260055541992188,140.475341796875000,125.736778259277344,215.739791870117188,0.873311228782105,14947.000000000000000,17163.000000000000000,27.242553710937500,81.691390991210938,146.987411499023438,105.179885864257812,197.839981079101562,20109.000000000000000,0.210809252781033,0.012510704300669,0.000852893814543,0.000090358495045,-0.000000001204047,-0.000001912335479,0.000000025055327,790.274166107177734,-0.000000000000000,0.782352941176471,92.500000000000000,153.000000000000000,170.000000000000000,133.000000000000000,0.870885043407330,11867.000000000000000,13798.500000000000000,46.465225219726562,84.420684814453125,167.369171142578125,95.505065917968750,180.853012084960938,7997.000000000000000,0.213324756006717,0.014380990216751,0.002093672438080,0.000366126354886,0.000000279633191,0.000031129995003,-0.000000156716247,620.818322420120239,-14.036244392395020,1.421267936809526,99.147064208984375,174.088256835937500,118.599914550781250,168.562255859375000,0.860021016777186,12030.500000000000000,13585.000000000000000,45.410755157470703,86.283355712890625,166.964218139648438,96.869712829589844,177.712738037109375,6155.000000000000000,0.205575782197198,0.012155018076390,0.001634043565844,0.000257765322723,0.000000147696422,0.000019920511226,-0.000000078559066,583.747254729270935,-13.690050125122070,1.356068419562034,100.522880554199219,173.462371826171875,120.900695800781250,163.949615478515625,0.885572322414428,0002
18642.000000000000000,20578.000000000000000,6.794433593750000,123.311309814453125,123.098411560058594,106.462852478027344,229.684738159179688,17408.000000000000000,0.223818392381098,0.022474235060860,0.000149427618697,0.000019467771669,0.000000000883985,0.000000689328924,-0.000000000566633,814.960457801818848,-0.540510177612305,0.457691858249616,128.443847656250000,119.547691345214844,237.130950927734375,108.532905578613281,0.905918942560016,14668.000000000000000,16296.500000000000000,13.802325248718262,120.483375549316406,141.023437500000000,101.243621826171875,196.024673461914062,20224.000000000000000,0.206519303679388,0.013400434403361,0.000322286534091,0.000081607675136,0.000000011858832,0.000007496095897,0.000000005876070,709.161468267440796,-0.000000000000000,0.572972972972973,123.000000000000000,145.500000000000000,185.000000000000000,106.000000000000000,0.900070567299727,13146.000000000000000,14955.500000000000000,20.893318176269531,120.607353210449219,150.195861816406250,101.303787231445312,179.542755126953125,21169.000000000000000,0.200549209498628,0.009518004410316,0.000669610828620,0.000087693948747,0.000000011158174,0.000002498874712,0.000000018085123,720.617311954498291,0.000000000000000,0.703030340581783,125.999984741210938,155.499969482421875,164.999969482421875,115.999984741210938,0.879007722911304,10395.000000000000000,11373.500000000000000,39.304916381835938,124.388832092285156,169.620285034179688,89.261024475097656,159.328689575195312,5793.000000000000000,0.196049467350251,0.010185999226053,0.000813241673606,0.000063567618523,0.000000002588276,-0.000000324516376,-0.000000014219548,525.362478733062744,-59.420776367187500,1.762907879988394,122.546699523925781,164.959411621093750,94.741050720214844,167.019744873046875,0.913966676924430,10822.000000000000000,11772.500000000000000,39.213695526123047,130.509841918945312,168.357452392578125,91.456649780273438,161.091461181640625,6647.000000000000000,0.193744352271858,0.009597712420154,0.000663441490487,0.000044827412583,-0.000000000370082,-0.000001162175227,-0.000000007721801,525.847759962081909,0.000000000000000,0.946564989527343,136.999984741210938,172.499984741210938,130.999969482421875,123.999984741210938,0.919260989594394,0002
20132.500000000000000,21560.000000000000000,14.461019515991211,101.646720886230469,121.793754577636719,105.936088562011719,249.248687744140625,2940.000000000000000,0.226627796793338,0.025198340139201,0.000192329746230,0.000026269199371,0.000000001178508,0.000001361645186,-0.000000001448309,662.090400576591492,-78.943588256835938,2.192804519812897,108.192672729492188,123.543380737304688,113.508483886718750,248.901916503906250,0.933789424860853,17119.000000000000000,19305.500000000000000,21.489698410034180,101.532363891601562,130.318481445312500,105.723403930664062,218.818603515625000,8661.000000000000000,0.219714497294596,0.019606619839062,0.000511307377411,0.000162939611376,0.000000045373928,0.000022514269962,0.000000012372926,703.931020259857178,-83.990989685058594,1.901691801771786,103.675346374511719,134.834259033203125,114.472816467285156,217.692016601562500,0.886742120121209,13351.000000000000000,16993.500000000000000,27.932126998901367,92.416175842285156,143.920547485351562,104.723205566406250,186.971115112304688,18905.000000000000000,0.233392465230273,0.017552531413991,0.001596050882710,0.000144104871488,-0.000000049887122,-0.000008140953895,0.000000047827581,796.901582717895508,-80.425773620605469,1.612487411384196,98.775573730468750,152.401931762695312,117.021659851074219,188.695953369140625,0.785653338041016,13204.000000000000000,16228.000000000000000,37.473213195800781,94.770248413085938,148.868927001953125,108.132522583007812,185.458679199218750,9665.000000000000000,0.223234654069951,0.013841339724980,0.002776360348080,0.000374844945341,0.000000102312342,0.000002504111125,0.000000368456613,634.759447336196899,-77.471191406250000,1.420731756633055,99.235305786132812,161.441162109375000,124.518096923828125,176.906814575195312,0.813655410401775,7872.000000000000000,10863.000000000000000,69.045959472656250,104.004158020019531,148.020477294921875,76.870117187500000,162.894683837890625,10361.000000000000000,0.275768145431059,0.035977359299326,0.002131905375714,0.000340857866415,-0.000000130692431,-0.000046817624843,0.000000259514466,639.244728565216064,-20.256462097167969,2.059427843638369,105.388122558593750,147.148452758789062,81.563407897949219,167.973953247070312,0.724661695664181,0002
19628.000000000000000,27549.500000000000000,10.249151229858398,169.784530639648438,121.026374816894531,129.604110717773438,231.741958618164062,38103.000000000000000,0.248658139337513,0.015984586923941,0.000364313152282,0.000288876639117,-0.000000067462908,0.000036279042505,-0.000000065047167,1412.582822084426880,-0.000000000000000,0.607594936708861,176.000000000000000,119.500000000000000,237.000000000000000,144.000000000000000,0.712463021107461,20897.500000000000000,28507.500000000000000,177.669692993164062,146.567306518554688,118.039222717285156,141.025405883789062,230.021636962890625,26679.000000000000000,0.234430280875921,0.012040640483794,0.000679686416854,0.000181126327975,-0.000000040368156,0.000018491594943,-0.000000049083818,1256.021420836448669,-11.560131072998047,0.645038913109638,151.291519165039062,119.258560180664062,240.564544677734375,155.173492431640625,0.733052705428396,22472.500000000000000,31778.000000000000000,160.124404907226562,126.051719665527344,121.147003173828125,146.059219360351562,235.400588989257812,28076.000000000000000,0.227011141845046,0.009336895635517,0.000228352834969,0.000295154697443,-0.000000050440360,0.000027291281546,-0.000000057683248,1397.325024485588074,-30.808902740478516,0.656504597455114,132.136520385742188,115.244293212890625,246.577468872070312,161.879241943359375,0.707171628170432,25140.500000000000000,40026.000000000000000,155.929885864257812,116.389007568359375,122.964225769042969,191.986572265625000,223.720016479492188,26472.000000000000000,0.218723647635425,0.003791099030095,0.000456582715648,0.000277443957127,-0.000000006128224,0.000015262567520,-0.000000098556368,1540.462107539176941,-69.590118408203125,0.982413900258402,102.005691528320312,121.734687805175781,226.807693481445312,222.819030761718750,0.628104232249038,25335.500000000000000,39279.000000000000000,157.844070434570312,113.020202636718750,122.232360839843750,188.007003784179688,227.589401245117188,26877.000000000000000,0.215768462248731,0.004505335685840,0.000412090826347,0.000306011193006,0.000000024979759,0.000019098270731,-0.000000105758156,1490.319972157478333,-75.203239440917969,1.062568850591716,99.767555236816406,122.344268798828125,215.167022705078125,228.629776000976562,0.645013875098653,0003
19732.500000000000000,28529.500000000000000,0.813940525054932,167.565338134765625,140.013610839843750,154.097900390625000,205.596099853515625,27816.000000000000000,0.231523270682319,0.004642072258401,0.000194770282952,0.000495431390832,-0.000000082571322,0.000033617738714,0.000000129872898,1255.997035622596741,-0.000000000000000,0.785046728971963,161.000000000000000,131.000000000000000,214.000000000000000,168.000000000000000,0.691652500043814,21445.500000000000000,32462.000000000000000,169.828857421875000,146.816772460937500,131.787750244140625,162.501602172851562,219.433822631835938,29948.000000000000000,0.242828746179108,0.006245975422241,0.000464985862456,0.000556658435870,-0.000000179231766,0.000043156369523,0.000000219275718,1386.447826981544495,-2.454031705856323,0.790724832480968,130.895492553710938,125.061622619628906,232.358123779296875,183.731338500976562,0.660633972028834,20766.000000000000000,33490.500000000000000,154.410858154296875,126.628952026367188,133.693939208984375,166.912902832031250,220.914566040039062,32464.000000000000000,0.255364393265182,0.008013537578729,0.000699386323636,0.000555373821128,-0.000000273566211,0.000046983327723,0.000000212052088,1507.425529718399048,-0.000000000000000,0.906250000000000,110.500000000000000,126.000000000000000,224.000000000000000,203.000000000000000,0.620056433914095,19212.000000000000000,31466.500000000000000,143.417144775390625,105.056022644042969,148.022720336914062,167.416351318359375,209.680114746093750,34192.000000000000000,0.262576456796342,0.006964866385886,0.000994262100140,0.000585262815268,-0.000000372606042,0.000035984895481,0.000000245939065,1484.822498321533203,-0.000000000000000,0.952153110047847,100.500000000000000,133.500000000000000,209.000000000000000,199.000000000000000,0.610554081324583,22485.500000000000000,44607.000000000000000,90.497032165527344,137.311874389648438,149.899734497070312,185.481781005859375,251.544769287109375,35359.000000000000000,0.283386748280030,0.008505635564133,0.003495796435064,0.000413585041916,-0.000000273407544,-0.000035532459444,-0.000000415400655,1826.829638600349426,-69.789733886718750,0.712479822444189,131.750305175781250,151.528991699218750,274.094055175781250,195.286483764648438,0.504080077117941,0003
13490.500000000000000,20510.000000000000000,28.922750473022461,163.812057495117188,116.067642211914062,88.606124877929688,269.618682861328125,34442.000000000000000,0.423258733442583,0.114890220902220,0.001785258456659,0.004302267067483,0.000010116776226,0.001430338039147,0.000006309992480,1238.129066348075867,-64.470298767089844,2.828226084975565,157.909484863281250,118.658264160156250,100.202575683593750,283.395538330078125,0.657752315943442,11595.000000000000000,18964.500000000000000,14.819231986999512,139.940246582031250,112.296951293945312,85.708061218261719,250.326934814453125,34070.000000000000000,0.436657034702700,0.116470405820604,0.001077570363536,0.004415610156094,0.000006738712271,0.001495759848726,0.000006882001672,1182.925967931747437,-77.845062255859375,2.599116981561097,133.377975463867188,116.673728942871094,98.780883789062500,256.743072509765625,0.611405520841572,21231.500000000000000,34105.000000000000000,155.727416992187500,104.807502746582031,103.475601196289062,172.931579589843750,238.421844482421875,33612.000000000000000,0.314645297291118,0.027907252818270,0.008547981180990,0.000135080046043,-0.000000066921227,-0.000015649574410,-0.000000128803033,1633.737150073051453,-90.000000000000000,1.215384615384615,98.500000000000000,119.500000000000000,195.000000000000000,237.000000000000000,0.622533352880809,21130.000000000000000,27759.500000000000000,155.979019165039062,86.844154357910156,96.503196716308594,115.722167968750000,278.252624511718750,26246.000000000000000,0.274176795464317,0.034177647467408,0.002344648025111,0.000197098304795,0.000000092808258,0.000016444812421,-0.000000096639457,1304.264061450958252,-15.376252174377441,0.529842003006897,88.479660034179688,115.380584716796875,266.964355468750000,141.448928833007812,0.761180857003909,22640.500000000000000,27067.500000000000000,156.207885742187500,83.767913818359375,96.304443359375000,116.245178222656250,277.205230712890625,15181.000000000000000,0.235480182585668,0.024425679211384,0.001595176669803,0.000318725914853,0.000000189725301,0.000034447110234,-0.000000125112715,989.026473164558411,-19.290046691894531,0.509068745589060,83.625839233398438,115.430961608886719,270.604187011718750,137.756134033203125,0.836445922231458,0003
19190.500000000000000,27435.000000000000000,177.526641845703125,190.778182983398438,136.392166137695312,145.924285888671875,209.768447875976562,28155.000000000000000,0.234449397224765,0.007439197092049,0.000176955029235,0.000498304219293,-0.000000099375609,0.000042950038678,0.000000109633807,1252.482316851615906,-0.000000000000000,0.730593607305936,183.000000000000000,128.500000000000000,219.000000000000000,160.000000000000000,0.699489702934208,21447.000000000000000,31535.500000000000000,170.974868774414062,158.829910278320312,127.277061462402344,156.324279785156250,223.894729614257812,29228.000000000000000,0.241589048590512,0.008678556931878,0.000394354576760,0.000507773226487,-0.000000163830372,0.000046800243983,0.000000157444957,1336.891478061676025,-2.161079406738281,0.733280735246869,143.676330566406250,121.172584533691406,238.792297363281250,175.101791381835938,0.680090691442977,21824.500000000000000,34082.000000000000000,158.794525146484375,134.357162475585938,126.111602783203125,165.073043823242188,229.477615356445312,31158.000000000000000,0.252245750953747,0.010214973962932,0.000598070010374,0.000493792021491,-0.000000221530398,0.000048369498924,0.000000151435994,1458.898618340492249,-0.000000000000000,0.827004219409283,117.000000000000000,119.500000000000000,237.000000000000000,196.000000000000000,0.640352678833402,24712.000000000000000,47795.500000000000000,99.737358093261719,141.219406127929688,136.261611938476562,201.327087402343750,243.870788574218750,32158.000000000000000,0.266407271243384,0.005943893874283,0.001364353625006,0.000461628896314,0.000000011918505,-0.000010918229426,-0.000000366161780,1920.385987520217896,-61.389541625976562,0.772430250108319,134.477706909179688,132.624206542968750,268.636047363281250,207.502609252929688,0.517036122647530,23550.500000000000000,44272.000000000000000,96.522277832031250,138.747787475585938,146.342941284179688,190.055084228515625,245.435821533203125,30684.000000000000000,0.262477093705331,0.006456003233871,0.001611253368866,0.000426554841099,0.000000179011113,-0.000009477727585,-0.000000304969497,1724.001211524009705,-67.285591125488281,0.738304844807776,132.652557373046875,140.052215576171875,263.217468261718750,194.334732055664062,0.531950216841344,0003
13196.500000000000000,19066.500000000000000,25.106578826904297,152.327209472656250,126.956398010253906,89.553237915039062,251.687728881835938,30878.000000000000000,0.359513753075701,0.074848357696333,0.000383609800090,0.002252776522367,0.000001553139649,0.000613841457516,0.000001404816289,1089.335129141807556,-68.702644348144531,2.625301294924562,148.710098266601562,127.548034667968750,98.239921569824219,257.909393310546875,0.692130175963077,13663.500000000000000,19611.500000000000000,9.857905387878418,132.071166992187500,122.085807800292969,94.285430908203125,235.490997314453125,28325.000000000000000,0.321083797085297,0.054113492710323,0.000266975855654,0.000874472349604,0.000000050511795,0.000201131495682,0.000000419497508,1021.002087950706482,-86.775474548339844,2.309051537002256,131.167083740234375,120.784065246582031,103.469726562500000,238.916931152343750,0.696708563852841,18733.500000000000000,27345.000000000000000,178.010040283203125,119.887771606445312,117.381240844726562,134.958404541015625,228.378051757812500,28379.000000000000000,0.254320059147570,0.015228347745787,0.000702487282017,0.000357204933156,-0.000000174212681,0.000044045296803,0.000000040837383,1269.761535286903381,-82.278167724609375,1.534815618435003,105.659515380859375,119.386047363281250,154.854125976562500,237.672531127929688,0.685079539221064,24841.500000000000000,39937.000000000000000,141.171615600585938,113.338966369628906,118.762084960937500,173.103027343750000,251.275878906250000,26997.000000000000000,0.261855702969475,0.017824234103151,0.002020904009214,0.000993121339704,0.000001014203190,0.000121318108095,-0.000000975130128,1697.917951226234436,-60.159538269042969,0.749217191163249,91.511047363281250,115.122619628906250,270.592895507812500,202.732849121093750,0.622017177053860,26835.500000000000000,37644.000000000000000,148.757293701171875,103.874656677246094,115.077262878417969,170.599548339843750,259.169982910156250,21917.000000000000000,0.234692104878676,0.017639926777666,0.000842229758833,0.000226867426721,0.000000069790246,0.000026028007827,-0.000000070453547,1258.614347577095032,-90.000000000000000,1.139423076923077,105.000000000000000,119.500000000000000,208.000000000000000,237.000000000000000,0.712875889916056,0003
